Chr,START_POS_REF,END_POS_REF
1,95218761,95218761
1,96119286,96119286
1,96129446,96129446
1,96224731,96224731
1,96394802,96394802
1,96554007,96554007
1,96573634,96573634
1,96637383,96637383
1,96664938,96664938
1,96962437,96962437
1,96974344,96974344
1,97254563,97254563
1,97895287,97895287
1,98691661,98691661
1,98703570,98703570
1,98884517,98884517
1,99430501,99430501
1,99580970,99580970
1,99958216,99958216
1,100189538,100189538
1,100328774,100328774
1,100533605,100533605
1,100551728,100551728
1,100741167,100741167
1,101008369,101008369
1,101120282,101120282
1,101221166,101221166
1,101543682,101543682
1,101869001,101869001
1,102464894,102464894
1,102878874,102878874
1,103117464,103117464
1,103219344,103219344
1,103553152,103553152
1,103681355,103681355
1,104344988,104344988
1,105373018,105373018
1,105534237,105534237
1,106063948,106063948
1,106560946,106560946
1,106588445,106588445
1,106866613,106866613
1,106908648,106908648
1,107388377,107388377
1,107804136,107804136
1,108143377,108143377
1,108307295,108307295
1,108645143,108645143
1,109250835,109250835
1,109994957,109994957
1,110201856,110201856
1,110317415,110317415
1,110435926,110435926
1,110974761,110974761
1,111111838,111111838
1,111718820,111718820
1,111792141,111792141
1,112094218,112094218
1,112749836,112749836
1,113095739,113095739
1,113180430,113180430
1,113313954,113313954
1,113480882,113480882
1,113735978,113735978
1,114945425,114945425
1,114952866,114952866
1,115005831,115005831
1,115012099,115012099
1,115192520,115192520
1,115249109,115249109
1,115858459,115858459
1,116612467,116612467
1,116727182,116727182
1,116746242,116746242
1,117322506,117322506
1,117341048,117341048
1,117403218,117403218
1,117416214,117416214
1,117566101,117566101
1,118027179,118027179
1,118165518,118165518
1,118337137,118337137
1,118449012,118449012
1,118502200,118502200
1,118569739,118569739
1,118844306,118844306
1,119490355,119490355
1,119705008,119705008
1,119752285,119752285
1,120094969,120094969
1,120471828,120471828
1,120479904,120479904
1,120497836,120497836
1,120508105,120508105
1,120529613,120529613
1,121310292,121310292
1,144872498,144872498
1,144881582,144881582
1,144992151,144992151
1,145602031,145602031
1,146616880,146616880
1,146803136,146803136
1,147084944,147084944
1,147124189,147124189
1,147137999,147137999
1,147354545,147354545
1,149979428,149979428
1,149997762,149997762
1,150034669,150034669
1,150278390,150278390
1,150380336,150380336
1,150746111,150746111
1,150807070,150807070
1,150818774,150818774
1,151337285,151337285
1,151638064,151638064
1,151903287,151903287
1,152105502,152105502
1,152814860,152814860
1,153132966,153132966
1,154142917,154142917
1,154158704,154158704
1,154209855,154209855
1,154369716,154369716
1,154595188,154595188
1,154942425,154942425
1,155149149,155149149
1,156261543,156261543
1,156389002,156389002
1,156438184,156438184
1,156475998,156475998
1,156614429,156614429
1,156752109,156752109
1,157339266,157339266
1,157566136,157566136
1,157672900,157672900
1,157700061,157700061
1,157893959,157893959
1,158148121,158148121
1,158228486,158228486
1,158421105,158421105
1,158494341,158494341
1,158687668,158687668
1,158797133,158797133
1,159395610,159395610
1,159787063,159787063
1,160134525,160134525
1,160177553,160177553
1,161109426,161109426
1,161293421,161293421
1,161680578,161680578
1,162100290,162100290
1,162139159,162139159
1,162474006,162474006
1,162687968,162687968
1,163516532,163516532
1,163667677,163667677
1,163759085,163759085
1,163953241,163953241
1,164706957,164706957
1,164763698,164763698
1,165306876,165306876
1,165350723,165350723
1,165372458,165372458
1,165409895,165409895
1,165599156,165599156
1,165715422,165715422
1,166475439,166475439
1,167198896,167198896
1,168065022,168065022
1,168253134,168253134
1,168540019,168540019
1,168627366,168627366
1,168818468,168818468
1,168980869,168980869
1,169057118,169057118
1,169097970,169097970
1,169124370,169124370
1,169281336,169281336
1,169394351,169394351
1,169641902,169641902
1,169839294,169839294
1,169906686,169906686
1,170179718,170179718
1,170362700,170362700
1,170660009,170660009
1,170931993,170931993
1,171255282,171255282
1,171547401,171547401
1,171837624,171837624
1,171899905,171899905
1,172332696,172332696
1,172628886,172628886
1,172679274,172679274
1,172946668,172946668
1,173312189,173312189
1,173427264,173427264
1,173832753,173832753
1,173907087,173907087
1,174050565,174050565
1,174254498,174254498
1,174830179,174830179
1,174950437,174950437
1,175054655,175054655
1,175194855,175194855
1,175787088,175787088
1,175848744,175848744
1,176205952,176205952
1,176354374,176354374
1,176428182,176428182
1,176566594,176566594
1,177628949,177628949
1,178035642,178035642
1,178120652,178120652
1,178267473,178267473
1,178912906,178912906
1,179079926,179079926
1,179526279,179526279
1,179575215,179575215
1,180569460,180569460
1,180619168,180619168
1,181573407,181573407
1,182736827,182736827
1,182816809,182816809
1,182973916,182973916
1,183641628,183641628
1,183845751,183845751
1,183978473,183978473
1,184053722,184053722
1,184689976,184689976
1,184707663,184707663
1,185027430,185027430
1,185056959,185056959
1,185631985,185631985
1,185736438,185736438
1,185978110,185978110
1,186015135,186015135
1,186280985,186280985
1,186295345,186295345
1,186304200,186304200
1,186324588,186324588
1,186432022,186432022
1,187038880,187038880
1,187230373,187230373
1,187284263,187284263
1,187379939,187379939
1,188189191,188189191
1,188812354,188812354
1,188983947,188983947
1,189029041,189029041
1,189481433,189481433
1,189828254,189828254
1,190047358,190047358
1,190097282,190097282
1,190621002,190621002
1,191004707,191004707
1,191055073,191055073
1,191427134,191427134
1,191493702,191493702
1,191893081,191893081
1,191953988,191953988
1,192043302,192043302
1,192396857,192396857
1,192480467,192480467
1,193070517,193070517
1,193127079,193127079
1,193494928,193494928
1,193742533,193742533
1,193952802,193952802
1,194495536,194495536
1,194522695,194522695
1,194584753,194584753
1,194661461,194661461
1,194709208,194709208
1,194903149,194903149
1,195191314,195191314
1,195833098,195833098
1,195843370,195843370
1,196096403,196096403
1,196381932,196381932
1,196592076,196592076
1,196642060,196642060
1,196701239,196701239
1,196979864,196979864
1,197074174,197074174
1,197249251,197249251
1,197555512,197555512
1,197648210,197648210
1,197713454,197713454
1,197944419,197944419
1,198411609,198411609
1,198424215,198424215
1,198726375,198726375
1,198865671,198865671
1,199033820,199033820
1,199979595,199979595
1,200150021,200150021
1,200229346,200229346
1,200377206,200377206
1,200384648,200384648
1,200741120,200741120
1,201282984,201282984
1,201300013,201300013
1,201314713,201314713
1,201460698,201460698
1,201582609,201582609
1,201667032,201667032
1,201929271,201929271
1,202014477,202014477
1,202298619,202298619
1,202324658,202324658
1,202617428,202617428
1,203712848,203712848
1,203901262,203901262
1,204506538,204506538
1,204527833,204527833
1,205144573,205144573
1,205464632,205464632
1,206629460,206629460
1,207035562,207035562
1,207035568,207035568
1,207166455,207166455
1,207366409,207366409
1,207432520,207432520
1,207646671,207646671
1,207679422,207679422
1,208868845,208868845
1,208968174,208968174
1,209090327,209090327
1,209357267,209357267
1,209411029,209411029
1,209463619,209463619
1,209758999,209758999
1,209844533,209844533
1,210211297,210211297
1,210262951,210262951
1,210315047,210315047
1,210368556,210368556
1,210929747,210929747
1,212014075,212014075
1,212116811,212116811
1,212150557,212150557
1,212174327,212174327
1,212211863,212211863
1,212314681,212314681
1,212760140,212760140
1,213008544,213008544
1,213305570,213305570
1,213367718,213367718
1,213780923,213780923
1,214085300,214085300
1,214357954,214357954
1,214528664,214528664
1,214803060,214803060
1,214882240,214882240
1,214917802,214917802
1,215097044,215097044
1,215480916,215480916
1,215520764,215520764
1,215894864,215894864
1,216213105,216213105
1,216481328,216481328
1,216589947,216589947
1,216701059,216701059
1,216823192,216823192
1,216941287,216941287
1,217355429,217355429
1,217992425,217992425
1,218036820,218036820
1,218351223,218351223
1,218578639,218578639
1,219146378,219146378
1,219823888,219823888
1,219853562,219853562
1,219952986,219952986
1,220241874,220241874
1,220605877,220605877
1,220704345,220704345
1,220734648,220734648
1,221025001,221025001
1,221150526,221150526
1,221499600,221499600
1,222088091,222088091
1,222169078,222169078
1,222701034,222701034
1,222739870,222739870
1,223523547,223523547
1,223920418,223920418
1,224278926,224278926
1,224492752,224492752
1,224542436,224542436
1,225008504,225008504
1,225856758,225856758
1,225950177,225950177
1,226554492,226554492
1,226868975,226868975
1,227489228,227489228
1,228808974,228808974
1,228822697,228822697
1,229155663,229155663
1,229440836,229440836
1,229479937,229479937
1,229760232,229760232
1,229889640,229889640
1,231003076,231003076
1,231170008,231170008
1,231549735,231549735
1,231752304,231752304
1,231801197,231801197
1,232081513,232081513
1,232211019,232211019
1,233036139,233036139
1,233114035,233114035
1,233207690,233207690
1,233227844,233227844
1,233238115,233238115
1,233309838,233309838
1,233471540,233471540
1,233544706,233544706
1,233574250,233574250
1,234418818,234418818
1,235463917,235463917
1,235499893,235499893
1,236532651,236532651
1,236991478,236991478
1,237031005,237031005
1,237154831,237154831
1,237172778,237172778
1,237284990,237284990
1,237318217,237318217
1,237551120,237551120
1,237609231,237609231
1,238002715,238002715
1,238270718,238270718
1,238284325,238284325
1,238590153,238590153
1,238719223,238719223
1,238726090,238726090
1,238984511,238984511
1,239064092,239064092
1,239739477,239739477
1,239748355,239748355
1,239879025,239879025
1,239940624,239940624
1,240131808,240131808
1,240232860,240232860
1,240238102,240238102
1,240657012,240657012
1,240811261,240811261
1,241161402,241161402
1,241204168,241204168
1,241513137,241513137
1,241546995,241546995
1,241642037,241642037
1,241661203,241661203
1,242341969,242341969
1,242534795,242534795
1,242831408,242831408
1,242896685,242896685
1,243067077,243067077
1,243540486,243540486
1,243763885,243763885
1,243949405,243949405
1,244021746,244021746
1,244054731,244054731
1,244261839,244261839
1,244834007,244834007
1,245188664,245188664
1,245357234,245357234
1,245631261,245631261
1,245674406,245674406
1,246228504,246228504
1,246264238,246264238
1,246400644,246400644
1,246569682,246569682
1,246853130,246853130
1,247327743,247327743
1,247376484,247376484
1,247406379,247406379
1,247784083,247784083
1,247867303,247867303
1,247924790,247924790
1,248269673,248269673
1,248496033,248496033
1,248780961,248780961
10,290748,290748
10,779851,779851
10,983179,983179
10,1324867,1324867
10,1337416,1337416
10,1361915,1361915
10,1432783,1432783
10,1803145,1803145
10,1863595,1863595
10,1879338,1879338
10,2003799,2003799
10,2868341,2868341
10,3179115,3179115
10,3191828,3191828
10,3299449,3299449
10,4368850,4368850
10,4458876,4458876
10,4789660,4789660
10,4811505,4811505
10,5966672,5966672
10,6189420,6189420
10,7109529,7109529
10,7141502,7141502
10,7490683,7490683
10,7980155,7980155
10,8043494,8043494
10,8120240,8120240
10,8410920,8410920
10,8900837,8900837
10,9112131,9112131
10,9185249,9185249
10,9275211,9275211
10,9515517,9515517
10,9678441,9678441
10,9932905,9932905
10,10285785,10285785
10,10404725,10404725
10,10452103,10452103
10,10468690,10468690
10,10652842,10652842
10,10684379,10684379
10,10975634,10975634
10,11482313,11482313
10,12184653,12184653
10,12216772,12216772
10,12631088,12631088
10,13388590,13388590
10,13591748,13591748
10,14549799,14549799
10,14604772,14604772
10,14980172,14980172
10,15068479,15068479
10,15193237,15193237
10,15696918,15696918
10,16229357,16229357
10,16304066,16304066
10,16575985,16575985
10,16824392,16824392
10,16914839,16914839
10,16923925,16923925
10,17205140,17205140
10,17581488,17581488
10,18255017,18255017
10,18404641,18404641
10,18594979,18594979
10,18691780,18691780
10,18875598,18875598
10,18982266,18982266
10,19896376,19896376
10,20330876,20330876
10,20556019,20556019
10,21110594,21110594
10,21290220,21290220
10,21331157,21331157
10,21884310,21884310
10,21901354,21901354
10,22029155,22029155
10,22286763,22286763
10,22617099,22617099
10,22673044,22673044
10,22902159,22902159
10,23078037,23078037
10,23262336,23262336
10,23771278,23771278
10,23863162,23863162
10,24185995,24185995
10,24729678,24729678
10,25052962,25052962
10,25520989,25520989
10,26034633,26034633
10,26169058,26169058
10,26386587,26386587
10,26728339,26728339
10,26759776,26759776
10,26823746,26823746
10,26889173,26889173
10,27084644,27084644
10,27641043,27641043
10,27866772,27866772
10,28266508,28266508
10,28340289,28340289
10,30125424,30125424
10,30344318,30344318
10,30653261,30653261
10,30925205,30925205
10,31127348,31127348
10,31449661,31449661
10,31475533,31475533
10,31626407,31626407
10,31924584,31924584
10,32019495,32019495
10,32109547,32109547
10,32317461,32317461
10,32324822,32324822
10,32337459,32337459
10,32401719,32401719
10,32583288,32583288
10,32666954,32666954
10,32900770,32900770
10,33144704,33144704
10,33644656,33644656
10,33873600,33873600
10,34089432,34089432
10,34665126,34665126
10,34906620,34906620
10,35208931,35208931
10,35294004,35294004
10,35398748,35398748
10,35669293,35669293
10,35674669,35674669
10,35703218,35703218
10,35843799,35843799
10,36313384,36313384
10,36473358,36473358
10,36498640,36498640
10,36520223,36520223
10,36745944,36745944
10,37161286,37161286
10,38155281,38155281
10,43694590,43694590
10,43927571,43927571
10,44623060,44623060
10,44709932,44709932
10,44962380,44962380
10,45007550,45007550
10,45135589,45135589
10,45229119,45229119
10,45996425,45996425
10,47126803,47126803
10,47692609,47692609
10,49453641,49453641
10,49720596,49720596
10,50212984,50212984
10,50500676,50500676
10,50803930,50803930
10,50986380,50986380
10,51581346,51581346
10,52090729,52090729
10,52683592,52683592
10,52907183,52907183
10,53140913,53140913
10,53221197,53221197
10,53236900,53236900
10,53848476,53848476
10,54018663,54018663
10,54131301,54131301
10,54284740,54284740
10,54444808,54444808
10,54637488,54637488
10,55119481,55119481
10,55192935,55192935
10,55238302,55238302
10,55303345,55303345
10,55564549,55564549
10,55807643,55807643
10,55906402,55906402
10,55987242,55987242
10,57470050,57470050
10,57572580,57572580
10,57578591,57578591
10,58196197,58196197
10,58212344,58212344
10,58266284,58266284
10,58357616,58357616
10,58729556,58729556
10,58752875,58752875
10,59048729,59048729
10,59243740,59243740
10,59864407,59864407
10,59966772,59966772
10,60419507,60419507
10,60428034,60428034
10,60909526,60909526
10,61035188,61035188
10,61135475,61135475
10,61221270,61221270
10,61279326,61279326
10,61378030,61378030
10,61392869,61392869
10,61407598,61407598
10,61589627,61589627
10,61617073,61617073
10,61645701,61645701
10,61720059,61720059
10,62053444,62053444
10,62440395,62440395
10,62605502,62605502
10,62760753,62760753
10,62977793,62977793
10,63032706,63032706
10,63201385,63201385
10,63469248,63469248
10,63552686,63552686
10,63750590,63750590
10,63958273,63958273
10,64852907,64852907
10,65133598,65133598
10,65202125,65202125
10,65529703,65529703
10,65878370,65878370
10,65940000,65940000
10,65983031,65983031
10,66302703,66302703
10,66456357,66456357
10,66467892,66467892
10,66872635,66872635
10,66918639,66918639
10,67080921,67080921
10,67487433,67487433
10,67629658,67629658
10,68543486,68543486
10,68783210,68783210
10,69528344,69528344
10,69903329,69903329
10,70724920,70724920
10,70743632,70743632
10,70907969,70907969
10,71485849,71485849
10,71711997,71711997
10,71742400,71742400
10,72103473,72103473
10,72357411,72357411
10,73272953,73272953
10,73302031,73302031
10,75093006,75093006
10,75122406,75122406
10,75130341,75130341
10,75494473,75494473
10,75598650,75598650
10,75649941,75649941
10,75985962,75985962
10,76719849,76719849
10,76794573,76794573
10,76938704,76938704
10,77145923,77145923
10,77237340,77237340
10,77447940,77447940
10,77824660,77824660
10,77954960,77954960
10,78119413,78119413
10,78252923,78252923
10,78277569,78277569
10,78483752,78483752
10,78538455,78538455
10,79309496,79309496
10,79447996,79447996
10,80716824,80716824
10,81032363,81032363
10,81684037,81684037
10,82290474,82290474
10,82593692,82593692
10,82727922,82727922
10,82762831,82762831
10,82899473,82899473
10,83129433,83129433
10,83166073,83166073
10,83313481,83313481
10,83687137,83687137
10,83980950,83980950
10,84172787,84172787
10,84252078,84252078
10,84309352,84309352
10,84447884,84447884
10,84630461,84630461
10,84735857,84735857
10,84735865,84735865
10,85019085,85019085
10,85146722,85146722
10,85733346,85733346
10,86132028,86132028
10,86598101,86598101
10,86880691,86880691
10,87445440,87445440
10,87823500,87823500
10,88337781,88337781
10,88524002,88524002
10,89558988,89558988
10,89653846,89653846
10,89861094,89861094
10,89975035,89975035
10,90424351,90424351
10,90461096,90461096
10,90792016,90792016
10,91886027,91886027
10,91928744,91928744
10,91986485,91986485
10,92197889,92197889
10,92720131,92720131
10,93540312,93540312
10,94223926,94223926
10,94474287,94474287
10,94495963,94495963
10,95266800,95266800
10,95487517,95487517
10,95554767,95554767
10,96114184,96114184
10,96298849,96298849
10,96363455,96363455
10,96447862,96447862
10,96485606,96485606
10,96622962,96622962
10,97009906,97009906
10,97027587,97027587
10,97794010,97794010
10,98146307,98146307
10,98378695,98378695
10,98540785,98540785
10,98686577,98686577
10,98982890,98982890
10,99387680,99387680
10,100072643,100072643
10,100685636,100685636
10,101353708,101353708
10,102111945,102111945
10,102594078,102594078
10,102663039,102663039
10,103136962,103136962
10,103259646,103259646
10,103369381,103369381
10,103584574,103584574
10,103710342,103710342
10,103843957,103843957
10,104292146,104292146
10,104309762,104309762
10,104607570,104607570
10,104717965,104717965
10,104851127,104851127
10,104851142,104851142
10,104851160,104851160
10,104860837,104860837
10,104913084,104913084
10,106083828,106083828
10,106190575,106190575
10,106222299,106222299
10,106972883,106972883
10,107175539,107175539
10,108063960,108063960
10,108295799,108295799
10,108303855,108303855
10,108371244,108371244
10,108520360,108520360
10,108707544,108707544
10,108923704,108923704
10,109041262,109041262
10,109152917,109152917
10,109825179,109825179
10,110206881,110206881
10,110471508,110471508
10,110786248,110786248
10,110964801,110964801
10,111231277,111231277
10,111318748,111318748
10,111465577,111465577
10,111548657,111548657
10,111581918,111581918
10,111787067,111787067
10,111804933,111804933
10,111882928,111882928
10,112016616,112016616
10,112547940,112547940
10,112557684,112557684
10,112708781,112708781
10,112793459,112793459
10,113164230,113164230
10,113408407,113408407
10,113529578,113529578
10,114220312,114220312
10,114272776,114272776
10,114458035,114458035
10,114496772,114496772
10,114570596,114570596
10,114903739,114903739
10,114912176,114912176
10,116554649,116554649
10,116631376,116631376
10,117272889,117272889
10,117853121,117853121
10,118047309,118047309
10,118449184,118449184
10,118457856,118457856
10,118751698,118751698
10,118775752,118775752
10,118795831,118795831
10,119263260,119263260
10,119753423,119753423
10,119919569,119919569
10,120430207,120430207
10,120791897,120791897
10,120807331,120807331
10,120927799,120927799
10,120981157,120981157
10,121001866,121001866
10,121211194,121211194
10,121442879,121442879
10,121686219,121686219
10,121884874,121884874
10,122036152,122036152
10,122122303,122122303
10,122402882,122402882
10,122939055,122939055
10,123191221,123191221
10,123260382,123260382
10,123276777,123276777
10,124150795,124150795
10,124234037,124234037
10,126085253,126085253
10,126643308,126643308
10,126696313,126696313
10,126842243,126842243
10,127264861,127264861
10,127537990,127537990
10,127748009,127748009
10,128256433,128256433
10,128329110,128329110
10,128508350,128508350
10,128882572,128882572
10,129578393,129578393
10,129856493,129856493
10,130052688,130052688
10,130128364,130128364
10,130183606,130183606
10,130333003,130333003
10,131463831,131463831
10,132018683,132018683
10,132387427,132387427
10,132416331,132416331
10,132576067,132576067
10,132674678,132674678
10,132977188,132977188
10,134133663,134133663
11,464852,464852
11,2663062,2663062
11,2993324,2993324
11,3172014,3172014
11,3631869,3631869
11,3697264,3697264
11,3721884,3721884
11,4048616,4048616
11,4670594,4670594
11,4815765,4815765
11,5016050,5016050
11,5136315,5136315
11,5533738,5533738
11,5674531,5674531
11,5777884,5777884
11,6488298,6488298
11,6836791,6836791
11,6856778,6856778
11,7071574,7071574
11,7349527,7349527
11,7418522,7418522
11,9431140,9431140
11,9511250,9511250
11,9909487,9909487
11,10356316,10356316
11,10474116,10474116
11,10634362,10634362
11,10784777,10784777
11,10987350,10987350
11,11203280,11203280
11,12609180,12609180
11,13450375,13450375
11,13547045,13547045
11,13793513,13793513
11,13993488,13993488
11,14882112,14882112
11,14922143,14922143
11,15898080,15898080
11,16046662,16046662
11,16566660,16566660
11,16813697,16813697
11,16963416,16963416
11,17761405,17761405
11,18048828,18048828
11,18162876,18162876
11,19156451,19156451
11,19337498,19337498
11,19345570,19345570
11,19856703,19856703
11,20351212,20351212
11,20473891,20473891
11,20558644,20558644
11,20746478,20746478
11,21103627,21103627
11,21157892,21157892
11,22035713,22035713
11,22128110,22128110
11,22298022,22298022
11,22314515,22314515
11,22326256,22326256
11,22736618,22736618
11,22744622,22744622
11,22864160,22864160
11,23071079,23071079
11,23522801,23522801
11,23730698,23730698
11,23769457,23769457
11,24157876,24157876
11,24468758,24468758
11,25000395,25000395
11,25261261,25261261
11,25432183,25432183
11,25958996,25958996
11,26048327,26048327
11,26458934,26458934
11,26493304,26493304
11,26639869,26639869
11,26670247,26670247
11,26946503,26946503
11,27368945,27368945
11,28094100,28094100
11,28152407,28152407
11,28597931,28597931
11,28684894,28684894
11,28690896,28690896
11,28842167,28842167
11,28914188,28914188
11,29049361,29049361
11,29482160,29482160
11,29535921,29535921
11,29676821,29676821
11,29906840,29906840
11,30952590,30952590
11,31008257,31008257
11,31074739,31074739
11,31115094,31115094
11,31191580,31191580
11,31611270,31611270
11,31869571,31869571
11,32049636,32049636
11,33079278,33079278
11,33128671,33128671
11,33592492,33592492
11,34039738,34039738
11,34212513,34212513
11,34473548,34473548
11,34821470,34821470
11,35046097,35046097
11,35295140,35295140
11,35304521,35304521
11,35349222,35349222
11,35505511,35505511
11,36132911,36132911
11,36319687,36319687
11,36413631,36413631
11,36681247,36681247
11,36742641,36742641
11,37088499,37088499
11,37395232,37395232
11,37517103,37517103
11,37856385,37856385
11,38195741,38195741
11,38290063,38290063
11,38463734,38463734
11,38480162,38480162
11,38591973,38591973
11,39166216,39166216
11,39181689,39181689
11,39822647,39822647
11,40066234,40066234
11,40146426,40146426
11,40248301,40248301
11,40748674,40748674
11,40775350,40775350
11,41028675,41028675
11,41082755,41082755
11,41206819,41206819
11,41541092,41541092
11,41789296,41789296
11,41895734,41895734
11,41934583,41934583
11,41945874,41945874
11,42488570,42488570
